Grade,N,Intended_n,Sampled_n,Complete_n
1,1299.0,339.0,275.0,263.0
2,1285.0,379.0,192.0,184.0
3,1061.0,296.0,140.0,136.0
4,930.0,236.0,176.0,174.0
total,4575.0,1250.0,783.0,757.0
